"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 25 18:10:28 IST 2023","Wed Jan 25 18:10:28 IST 2023","689","","Smoke Test","","Smoke Test","Verify Title","Verify Title",""
"passed","Wed Jan 25 18:10:17 IST 2023","Wed Jan 25 18:10:28 IST 2023","10876","","Smoke Test","","Smoke Test","Verify URL","Verify URL",""
"passed","Wed Jan 25 18:10:28 IST 2023","Wed Jan 25 18:10:35 IST 2023","7015","","Smoke Test","","Smoke Test","Verify Login","Verify Login",""
"passed","Wed Feb 01 18:40:50 IST 2023","Wed Feb 01 18:41:13 IST 2023","22414","","Elements Commands","","Elements Commands","Filling form","Filling form",""
